orig_row,true_items,true_item_names,predicted_items,predicted_item_names,topk_predictions,topk_predictions_names,destination,season,weather
568,4;6;45;47;48,Notebook + pen;Snacks for transit;Swimsuits;Beach towel;Sunglasses,45;46;47;48,Swimsuits;Flip-flops;Beach towel;Sunglasses,47:0.662;46:0.640;48:0.614;45:0.553;49:0.450;10:0.360;2:0.332;1:0.306;8:0.239;9:0.237,Beach towel:0.662;Flip-flops:0.640;Sunglasses:0.614;Swimsuits:0.553;Sunscreen:0.450;Travel pillow:0.360;Travel pillow:0.332;Medications:0.306;Umbrella:0.239;Rain jacket:0.237,Outer Banks,Summer,Rainy
428,1;8;46;47;49,Medications;Umbrella;Flip-flops;Beach towel;Sunscreen,45;47;48;49,Swimsuits;Beach towel;Sunglasses;Sunscreen,49:0.661;45:0.655;48:0.631;47:0.525;46:0.440;1:0.357;9:0.327;3:0.315;5:0.256;2:0.241,Sunscreen:0.661;Swimsuits:0.655;Sunglasses:0.631;Beach towel:0.525;Flip-flops:0.440;Medications:0.357;Rain jacket:0.327;Guidebook / downloaded maps:0.315;Reusable shopping bag:0.256;Travel pillow:0.241,Orlando,Winter,Humid
137,6;8;47;48;49,Snacks for transit;Umbrella;Beach towel;Sunglasses;Sunscreen,46;47;48;49,Flip-flops;Beach towel;Sunglasses;Sunscreen,46:0.607;47:0.581;49:0.572;48:0.538;6:0.428;45:0.377;10:0.358;2:0.345;9:0.320;3:0.235,Flip-flops:0.607;Beach towel:0.581;Sunscreen:0.572;Sunglasses:0.538;Snacks for transit:0.428;Swimsuits:0.377;Travel pillow:0.358;Travel pillow:0.345;Rain jacket:0.320;Guidebook / downloaded maps:0.235,Outer Banks,Fall,Cold
72,3;5;82;87;88,Guidebook / downloaded maps;Reusable shopping bag;Ski gloves / mittens;Beanie / winter hat;Snow boots,78;80;87;88,Ski jacket;Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,80:0.660;78:0.566;87:0.538;88:0.507;82:0.452;3:0.363;1:0.362;8:0.276;10:0.257;2:0.245,Thermal base layers (top & bottom):0.660;Ski jacket:0.566;Beanie / winter hat:0.538;Snow boots:0.507;Ski gloves / mittens:0.452;Guidebook / downloaded maps:0.363;Medications:0.362;Umbrella:0.276;Travel pillow:0.257;Travel pillow:0.245,Aspen,Fall,Humid
77,5;6;69;72,Reusable shopping bag;Snacks for transit;Headlamp / flashlight;Bug spray / insect repellent,63;72,Quick-dry pants / shorts;Bug spray / insect repellent,72:0.639;63:0.594;69:0.446;9:0.422;4:0.309;10:0.288;2:0.262;3:0.246;8:0.240;1:0.237,Bug spray / insect repellent:0.639;Quick-dry pants / shorts:0.594;Headlamp / flashlight:0.446;Rain jacket:0.422;Notebook + pen:0.309;Travel pillow:0.288;Travel pillow:0.262;Guidebook / downloaded maps:0.246;Umbrella:0.240;Medications:0.237,Grand Canyon,Spring,Cold
512,1;9;63;69;72,Medications;Rain jacket;Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,63;72,Quick-dry pants / shorts;Bug spray / insect repellent,72:0.624;63:0.551;69:0.409;1:0.354;9:0.283;8:0.266;3:0.251;5:0.208;6:0.192;4:0.186,Bug spray / insect repellent:0.624;Quick-dry pants / shorts:0.551;Headlamp / flashlight:0.409;Medications:0.354;Rain jacket:0.283;Umbrella:0.266;Guidebook / downloaded maps:0.251;Reusable shopping bag:0.208;Snacks for transit:0.192;Notebook + pen:0.186,Grand Canyon,Summer,Humid
783,3;9;69;72,Guidebook / downloaded maps;Rain jacket;Headlamp / flashlight;Bug spray / insect repellent,63;69;72,Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,72:0.629;69:0.517;63:0.509;9:0.431;8:0.359;4:0.358;1:0.311;5:0.256;3:0.189;10:0.180,Bug spray / insect repellent:0.629;Headlamp / flashlight:0.517;Quick-dry pants / shorts:0.509;Rain jacket:0.431;Umbrella:0.359;Notebook + pen:0.358;Medications:0.311;Reusable shopping bag:0.256;Guidebook / downloaded maps:0.189;Travel pillow:0.180,Yosemite,Summer,Cold
786,2;3;6;9;10,Travel pillow;Guidebook / downloaded maps;Snacks for transit;Rain jacket;Travel pillow,1;3;4;6;9,Medications;Guidebook / downloaded maps;Notebook + pen;Snacks for transit;Rain jacket,6:0.715;9:0.652;3:0.611;1:0.593;4:0.557;5:0.472;8:0.455;2:0.409;10:0.406;72:0.013,Snacks for transit:0.715;Rain jacket:0.652;Guidebook / downloaded maps:0.611;Medications:0.593;Notebook + pen:0.557;Reusable shopping bag:0.472;Umbrella:0.455;Travel pillow:0.409;Travel pillow:0.406;Bug spray / insect repellent:0.013,Chicago,Fall,Cold
275,4;8;78;80;88,Notebook + pen;Umbrella;Ski jacket;Thermal base layers (top & bottom);Snow boots,78;80;87;88,Ski jacket;Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,88:0.761;80:0.611;87:0.597;78:0.539;82:0.431;8:0.379;9:0.314;1:0.249;4:0.229;10:0.215,Snow boots:0.761;Thermal base layers (top & bottom):0.611;Beanie / winter hat:0.597;Ski jacket:0.539;Ski gloves / mittens:0.431;Umbrella:0.379;Rain jacket:0.314;Medications:0.249;Notebook + pen:0.229;Travel pillow:0.215,Aspen,Summer,Mild
361,4;9;78;82;88,Notebook + pen;Rain jacket;Ski jacket;Ski gloves / mittens;Snow boots,78;80;87;88,Ski jacket;Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,87:0.715;80:0.713;78:0.669;88:0.611;82:0.415;1:0.365;4:0.310;8:0.303;3:0.250;10:0.249,Beanie / winter hat:0.715;Thermal base layers (top & bottom):0.713;Ski jacket:0.669;Snow boots:0.611;Ski gloves / mittens:0.415;Medications:0.365;Notebook + pen:0.310;Umbrella:0.303;Guidebook / downloaded maps:0.250;Travel pillow:0.249,Lake Tahoe,Summer,Rainy
96,2;9;10;45;47;49,Travel pillow;Rain jacket;Travel pillow;Swimsuits;Beach towel;Sunscreen,45;46;47;48;49,Swimsuits;Flip-flops;Beach towel;Sunglasses;Sunscreen,49:0.687;47:0.659;45:0.646;48:0.617;46:0.575;10:0.341;2:0.320;9:0.318;6:0.281;1:0.268,Sunscreen:0.687;Beach towel:0.659;Swimsuits:0.646;Sunglasses:0.617;Flip-flops:0.575;Travel pillow:0.341;Travel pillow:0.320;Rain jacket:0.318;Snacks for transit:0.281;Medications:0.268,Miami,Spring,Cold
641,4;5;45;47;48,Notebook + pen;Reusable shopping bag;Swimsuits;Beach towel;Sunglasses,45;46;47;48,Swimsuits;Flip-flops;Beach towel;Sunglasses,46:0.657;48:0.567;47:0.543;45:0.528;49:0.467;6:0.356;9:0.344;8:0.272;2:0.256;10:0.248,Flip-flops:0.657;Sunglasses:0.567;Beach towel:0.543;Swimsuits:0.528;Sunscreen:0.467;Snacks for transit:0.356;Rain jacket:0.344;Umbrella:0.272;Travel pillow:0.256;Travel pillow:0.248,Outer Banks,Summer,Cold
715,5;9;63;72,Reusable shopping bag;Rain jacket;Quick-dry pants / shorts;Bug spray / insect repellent,63;72,Quick-dry pants / shorts;Bug spray / insect repellent,72:0.607;63:0.574;69:0.474;2:0.360;10:0.359;9:0.347;3:0.311;6:0.262;8:0.254;4:0.231,Bug spray / insect repellent:0.607;Quick-dry pants / shorts:0.574;Headlamp / flashlight:0.474;Travel pillow:0.360;Travel pillow:0.359;Rain jacket:0.347;Guidebook / downloaded maps:0.311;Snacks for transit:0.262;Umbrella:0.254;Notebook + pen:0.231,Grand Canyon,Winter,Dry
281,1;8;80;82;87,Medications;Umbrella;Thermal base layers (top & bottom);Ski gloves / mittens;Beanie / winter hat,78;80;82;87;88,Ski jacket;Thermal base layers (top & bottom);Ski gloves / mittens;Beanie / winter hat;Snow boots,87:0.720;88:0.652;80:0.609;78:0.602;82:0.511;10:0.388;2:0.385;5:0.363;1:0.320;8:0.250,Beanie / winter hat:0.720;Snow boots:0.652;Thermal base layers (top & bottom):0.609;Ski jacket:0.602;Ski gloves / mittens:0.511;Travel pillow:0.388;Travel pillow:0.385;Reusable shopping bag:0.363;Medications:0.320;Umbrella:0.250,Lake Tahoe,Winter,Dry
393,4;6;69,Notebook + pen;Snacks for transit;Headlamp / flashlight,63;69;72,Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,63:0.715;72:0.597;69:0.541;5:0.406;9:0.388;1:0.264;8:0.210;2:0.204;4:0.201;10:0.195,Quick-dry pants / shorts:0.715;Bug spray / insect repellent:0.597;Headlamp / flashlight:0.541;Reusable shopping bag:0.406;Rain jacket:0.388;Medications:0.264;Umbrella:0.210;Travel pillow:0.204;Notebook + pen:0.201;Travel pillow:0.195,Yellowstone,Summer,Snowy
628,5;8;46;48;49,Reusable shopping bag;Umbrella;Flip-flops;Sunglasses;Sunscreen,45;46;47;48;49,Swimsuits;Flip-flops;Beach towel;Sunglasses;Sunscreen,45:0.697;47:0.620;48:0.596;46:0.558;49:0.517;5:0.350;2:0.293;1:0.293;10:0.278;9:0.270,Swimsuits:0.697;Beach towel:0.620;Sunglasses:0.596;Flip-flops:0.558;Sunscreen:0.517;Reusable shopping bag:0.350;Travel pillow:0.293;Medications:0.293;Travel pillow:0.278;Rain jacket:0.270,Orlando,Spring,Sunny
608,2;3;10;63;69,Travel pillow;Guidebook / downloaded maps;Travel pillow;Quick-dry pants / shorts;Headlamp / flashlight,63;69;72,Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,63:0.713;72:0.622;69:0.594;9:0.348;4:0.330;1:0.280;10:0.234;2:0.230;8:0.197;6:0.182,Quick-dry pants / shorts:0.713;Bug spray / insect repellent:0.622;Headlamp / flashlight:0.594;Rain jacket:0.348;Notebook + pen:0.330;Medications:0.280;Travel pillow:0.234;Travel pillow:0.230;Umbrella:0.197;Snacks for transit:0.182,Grand Canyon,Spring,Sunny
705,3;8;45;48;49,Guidebook / downloaded maps;Umbrella;Swimsuits;Sunglasses;Sunscreen,45;47;48;49,Swimsuits;Beach towel;Sunglasses;Sunscreen,49:0.691;45:0.667;48:0.628;47:0.585;46:0.424;4:0.405;3:0.361;1:0.350;9:0.302;10:0.300,Sunscreen:0.691;Swimsuits:0.667;Sunglasses:0.628;Beach towel:0.585;Flip-flops:0.424;Notebook + pen:0.405;Guidebook / downloaded maps:0.361;Medications:0.350;Rain jacket:0.302;Travel pillow:0.300,Miami,Winter,Rainy
754,1;2;10;69;72,Medications;Travel pillow;Travel pillow;Headlamp / flashlight;Bug spray / insect repellent,,,69:0.493;72:0.479;63:0.448;1:0.341;3:0.329;4:0.325;8:0.296;9:0.254;2:0.247;10:0.239,Headlamp / flashlight:0.493;Bug spray / insect repellent:0.479;Quick-dry pants / shorts:0.448;Medications:0.341;Guidebook / downloaded maps:0.329;Notebook + pen:0.325;Umbrella:0.296;Rain jacket:0.254;Travel pillow:0.247;Travel pillow:0.239,Grand Canyon,Winter,Rainy
54,2;5;10;78;82;88,Travel pillow;Reusable shopping bag;Travel pillow;Ski jacket;Ski gloves / mittens;Snow boots,78;80;82;87;88,Ski jacket;Thermal base layers (top & bottom);Ski gloves / mittens;Beanie / winter hat;Snow boots,87:0.711;78:0.709;80:0.630;88:0.555;82:0.554;5:0.384;10:0.365;2:0.363;1:0.307;6:0.238,Beanie / winter hat:0.711;Ski jacket:0.709;Thermal base layers (top & bottom):0.630;Snow boots:0.555;Ski gloves / mittens:0.554;Reusable shopping bag:0.384;Travel pillow:0.365;Travel pillow:0.363;Medications:0.307;Snacks for transit:0.238,Lake Tahoe,Spring,Snowy
750,5;9;47;48;49,Reusable shopping bag;Rain jacket;Beach towel;Sunglasses;Sunscreen,45;46;47;49,Swimsuits;Flip-flops;Beach towel;Sunscreen,49:0.634;46:0.573;45:0.550;47:0.517;48:0.495;9:0.355;6:0.326;1:0.299;3:0.252;10:0.242,Sunscreen:0.634;Flip-flops:0.573;Swimsuits:0.550;Beach towel:0.517;Sunglasses:0.495;Rain jacket:0.355;Snacks for transit:0.326;Medications:0.299;Guidebook / downloaded maps:0.252;Travel pillow:0.242,Miami,Summer,Humid
155,1;5;8;9,Medications;Reusable shopping bag;Umbrella;Rain jacket,1;2;3;6;9;10,Medications;Travel pillow;Guidebook / downloaded maps;Snacks for transit;Rain jacket;Travel pillow,3:0.678;6:0.630;9:0.613;1:0.594;10:0.547;2:0.544;5:0.441;8:0.427;4:0.378;72:0.017,Guidebook / downloaded maps:0.678;Snacks for transit:0.630;Rain jacket:0.613;Medications:0.594;Travel pillow:0.547;Travel pillow:0.544;Reusable shopping bag:0.441;Umbrella:0.427;Notebook + pen:0.378;Bug spray / insect repellent:0.017,New York City,Summer,Humid
432,1;3;4;8,Medications;Guidebook / downloaded maps;Notebook + pen;Umbrella,1;2;3;5;6;9;10,Medications;Travel pillow;Guidebook / downloaded maps;Reusable shopping bag;Snacks for transit;Rain jacket;Travel pillow,9:0.638;10:0.636;1:0.626;2:0.617;3:0.583;5:0.536;6:0.528;4:0.463;8:0.415;69:0.015,Rain jacket:0.638;Travel pillow:0.636;Medications:0.626;Travel pillow:0.617;Guidebook / downloaded maps:0.583;Reusable shopping bag:0.536;Snacks for transit:0.528;Notebook + pen:0.463;Umbrella:0.415;Headlamp / flashlight:0.015,New York City,Winter,Humid
97,2;8;10;63;69;72,Travel pillow;Umbrella;Travel pillow;Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,63;69;72,Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,72:0.597;63:0.584;69:0.569;4:0.456;9:0.363;1:0.305;10:0.255;2:0.234;5:0.220;3:0.217,Bug spray / insect repellent:0.597;Quick-dry pants / shorts:0.584;Headlamp / flashlight:0.569;Notebook + pen:0.456;Rain jacket:0.363;Medications:0.305;Travel pillow:0.255;Travel pillow:0.234;Reusable shopping bag:0.220;Guidebook / downloaded maps:0.217,Yosemite,Fall,Rainy
120,1;5;45;48;49,Medications;Reusable shopping bag;Swimsuits;Sunglasses;Sunscreen,46;47;48;49,Flip-flops;Beach towel;Sunglasses;Sunscreen,46:0.682;47:0.666;49:0.641;48:0.613;10:0.489;2:0.487;45:0.336;6:0.310;1:0.294;3:0.285,Flip-flops:0.682;Beach towel:0.666;Sunscreen:0.641;Sunglasses:0.613;Travel pillow:0.489;Travel pillow:0.487;Swimsuits:0.336;Snacks for transit:0.310;Medications:0.294;Guidebook / downloaded maps:0.285,Outer Banks,Spring,Humid
76,2;5;6;8;9;10,Travel pillow;Reusable shopping bag;Snacks for transit;Umbrella;Rain jacket;Travel pillow,1;2;3;6;9;10,Medications;Travel pillow;Guidebook / downloaded maps;Snacks for transit;Rain jacket;Travel pillow,9:0.685;6:0.632;2:0.629;10:0.622;3:0.591;1:0.559;5:0.442;4:0.372;8:0.339;72:0.018,Rain jacket:0.685;Snacks for transit:0.632;Travel pillow:0.629;Travel pillow:0.622;Guidebook / downloaded maps:0.591;Medications:0.559;Reusable shopping bag:0.442;Notebook + pen:0.372;Umbrella:0.339;Bug spray / insect repellent:0.018,New York City,Spring,Hot
204,6;9;63,Snacks for transit;Rain jacket;Quick-dry pants / shorts,63;72,Quick-dry pants / shorts;Bug spray / insect repellent,72:0.650;63:0.613;9:0.388;69:0.349;4:0.263;6:0.248;1:0.237;3:0.228;5:0.220;8:0.201,Bug spray / insect repellent:0.650;Quick-dry pants / shorts:0.613;Rain jacket:0.388;Headlamp / flashlight:0.349;Notebook + pen:0.263;Snacks for transit:0.248;Medications:0.237;Guidebook / downloaded maps:0.228;Reusable shopping bag:0.220;Umbrella:0.201,Grand Canyon,Summer,Snowy
352,6;8;46;48;49,Snacks for transit;Umbrella;Flip-flops;Sunglasses;Sunscreen,45;46;48;49,Swimsuits;Flip-flops;Sunglasses;Sunscreen,46:0.617;49:0.598;45:0.583;48:0.570;47:0.399;5:0.388;6:0.376;9:0.363;2:0.285;10:0.281,Flip-flops:0.617;Sunscreen:0.598;Swimsuits:0.583;Sunglasses:0.570;Beach towel:0.399;Reusable shopping bag:0.388;Snacks for transit:0.376;Rain jacket:0.363;Travel pillow:0.285;Travel pillow:0.281,Orlando,Fall,Snowy
764,1;3;63;69,Medications;Guidebook / downloaded maps;Quick-dry pants / shorts;Headlamp / flashlight,72,Bug spray / insect repellent,72:0.632;9:0.428;63:0.375;69:0.359;8:0.324;5:0.309;1:0.272;6:0.207;3:0.175;4:0.165,Bug spray / insect repellent:0.632;Rain jacket:0.428;Quick-dry pants / shorts:0.375;Headlamp / flashlight:0.359;Umbrella:0.324;Reusable shopping bag:0.309;Medications:0.272;Snacks for transit:0.207;Guidebook / downloaded maps:0.175;Notebook + pen:0.165,Yellowstone,Summer,Hot
208,2;3;4;5;8;10,Travel pillow;Guidebook / downloaded maps;Notebook + pen;Reusable shopping bag;Umbrella;Travel pillow,1;3;4;6;9,Medications;Guidebook / downloaded maps;Notebook + pen;Snacks for transit;Rain jacket,6:0.672;1:0.624;9:0.584;4:0.520;3:0.517;5:0.479;2:0.467;8:0.455;10:0.452;72:0.013,Snacks for transit:0.672;Medications:0.624;Rain jacket:0.584;Notebook + pen:0.520;Guidebook / downloaded maps:0.517;Reusable shopping bag:0.479;Travel pillow:0.467;Umbrella:0.455;Travel pillow:0.452;Bug spray / insect repellent:0.013,Chicago,Fall,Sunny
367,1;6;46;47;49,Medications;Snacks for transit;Flip-flops;Beach towel;Sunscreen,45;46;47;48,Swimsuits;Flip-flops;Beach towel;Sunglasses,46:0.673;45:0.625;48:0.592;47:0.533;49:0.488;5:0.444;9:0.347;2:0.306;6:0.300;10:0.279,Flip-flops:0.673;Swimsuits:0.625;Sunglasses:0.592;Beach towel:0.533;Sunscreen:0.488;Reusable shopping bag:0.444;Rain jacket:0.347;Travel pillow:0.306;Snacks for transit:0.300;Travel pillow:0.279,Orlando,Summer,Dry
425,4;8;78;82;88,Notebook + pen;Umbrella;Ski jacket;Ski gloves / mittens;Snow boots,78;80;87;88,Ski jacket;Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,87:0.701;88:0.627;78:0.561;80:0.528;5:0.380;1:0.369;82:0.368;8:0.336;9:0.254;4:0.213,Beanie / winter hat:0.701;Snow boots:0.627;Ski jacket:0.561;Thermal base layers (top & bottom):0.528;Reusable shopping bag:0.380;Medications:0.369;Ski gloves / mittens:0.368;Umbrella:0.336;Rain jacket:0.254;Notebook + pen:0.213,Lake Tahoe,Summer,Hot
515,1;4;63;72,Medications;Notebook + pen;Quick-dry pants / shorts;Bug spray / insect repellent,63;69;72,Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,72:0.647;69:0.627;63:0.585;5:0.373;10:0.371;2:0.350;1:0.287;9:0.285;8:0.203;3:0.184,Bug spray / insect repellent:0.647;Headlamp / flashlight:0.627;Quick-dry pants / shorts:0.585;Reusable shopping bag:0.373;Travel pillow:0.371;Travel pillow:0.350;Medications:0.287;Rain jacket:0.285;Umbrella:0.203;Guidebook / downloaded maps:0.184,Grand Canyon,Spring,Snowy
84,2;4;10;46;47;48,Travel pillow;Notebook + pen;Travel pillow;Flip-flops;Beach towel;Sunglasses,45;46;47;48;49,Swimsuits;Flip-flops;Beach towel;Sunglasses;Sunscreen,49:0.737;48:0.717;45:0.626;47:0.572;46:0.520;2:0.447;10:0.445;9:0.325;6:0.286;5:0.252,Sunscreen:0.737;Sunglasses:0.717;Swimsuits:0.626;Beach towel:0.572;Flip-flops:0.520;Travel pillow:0.447;Travel pillow:0.445;Rain jacket:0.325;Snacks for transit:0.286;Reusable shopping bag:0.252,Miami,Winter,Dry
10,5;9;46;48;49,Reusable shopping bag;Rain jacket;Flip-flops;Sunglasses;Sunscreen,45;46;47;48;49,Swimsuits;Flip-flops;Beach towel;Sunglasses;Sunscreen,45:0.627;46:0.612;47:0.573;49:0.550;48:0.522;5:0.366;1:0.347;2:0.275;10:0.268;6:0.268,Swimsuits:0.627;Flip-flops:0.612;Beach towel:0.573;Sunscreen:0.550;Sunglasses:0.522;Reusable shopping bag:0.366;Medications:0.347;Travel pillow:0.275;Travel pillow:0.268;Snacks for transit:0.268,Orlando,Spring,Humid
720,3;9;72,Guidebook / downloaded maps;Rain jacket;Bug spray / insect repellent,63;69;72,Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,63:0.674;72:0.620;69:0.611;4:0.343;1:0.331;9:0.317;3:0.316;8:0.214;2:0.196;10:0.192,Quick-dry pants / shorts:0.674;Bug spray / insect repellent:0.620;Headlamp / flashlight:0.611;Notebook + pen:0.343;Medications:0.331;Rain jacket:0.317;Guidebook / downloaded maps:0.316;Umbrella:0.214;Travel pillow:0.196;Travel pillow:0.192,Yellowstone,Winter,Mild
110,2;3;10;80;82;87,Travel pillow;Guidebook / downloaded maps;Travel pillow;Thermal base layers (top & bottom);Ski gloves / mittens;Beanie / winter hat,78,Ski jacket,78:0.569;87:0.497;88:0.472;80:0.419;3:0.381;1:0.343;82:0.319;4:0.253;6:0.233;2:0.230,Ski jacket:0.569;Beanie / winter hat:0.497;Snow boots:0.472;Thermal base layers (top & bottom):0.419;Guidebook / downloaded maps:0.381;Medications:0.343;Ski gloves / mittens:0.319;Notebook + pen:0.253;Snacks for transit:0.233;Travel pillow:0.230,Aspen,Winter,Humid
521,2;3;10;47;48;49,Travel pillow;Guidebook / downloaded maps;Travel pillow;Beach towel;Sunglasses;Sunscreen,45;47;48;49,Swimsuits;Beach towel;Sunglasses;Sunscreen,45:0.819;47:0.577;49:0.559;48:0.547;46:0.393;1:0.322;6:0.288;9:0.270;10:0.250;8:0.233,Swimsuits:0.819;Beach towel:0.577;Sunscreen:0.559;Sunglasses:0.547;Flip-flops:0.393;Medications:0.322;Snacks for transit:0.288;Rain jacket:0.270;Travel pillow:0.250;Umbrella:0.233,Miami,Winter,Mild
777,1;5;6;9,Medications;Reusable shopping bag;Snacks for transit;Rain jacket,1;3;6;9,Medications;Guidebook / downloaded maps;Snacks for transit;Rain jacket,9:0.659;6:0.593;1:0.528;3:0.527;2:0.461;10:0.459;5:0.434;4:0.384;8:0.361;72:0.015,Rain jacket:0.659;Snacks for transit:0.593;Medications:0.528;Guidebook / downloaded maps:0.527;Travel pillow:0.461;Travel pillow:0.459;Reusable shopping bag:0.434;Notebook + pen:0.384;Umbrella:0.361;Bug spray / insect repellent:0.015,Chicago,Spring,Hot
209,2;4;6;8;10,Travel pillow;Notebook + pen;Snacks for transit;Umbrella;Travel pillow,1;4;9,Medications;Notebook + pen;Rain jacket,9:0.680;4:0.663;1:0.541;3:0.468;5:0.392;8:0.373;6:0.368;10:0.294;2:0.272;87:0.013,Rain jacket:0.680;Notebook + pen:0.663;Medications:0.541;Guidebook / downloaded maps:0.468;Reusable shopping bag:0.392;Umbrella:0.373;Snacks for transit:0.368;Travel pillow:0.294;Travel pillow:0.272;Beanie / winter hat:0.013,Chicago,Summer,Rainy
